Field=CiivaID~String~CiivaID~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~ICSL PS REV 0_2.PrjPcb|ReportField=ProjectFullPath~C:\Users\stephen\AppData\Local\Temp\Releases\Snapshot\1\ICSL PS REV 0_2.PrjPcb|ReportField=Title~BOM_PartType For Project [ICSL PS REV 0_2.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~84|ReportField=ReportTime~1:08:46 PM|ReportField=ReportDate~10/24/2018|ReportField=ReportDateTime~10/24/2018 1:08:46 PM|ReportField=OutputName~BOM_PartType|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~ICSL PS REV 0_2.PrjPcb|ReportField=DataSourceFullPath~C:\Users\stephen\AppData\Local\Temp\Releases\Snapshot\1\ICSL PS REV 0_2.PrjPcb
|100 nF|CAP CER 390PF 50V 2% NP0 0603|B1, B1 CON, B2, B2 CON, B3, B3 CON, B4, B4 CON|CAPC1608X90X35NL15T15|06035A391GAT2A|8
|4.3 pF|CAP CER 390PF 50V 2% NP0 0603|B5, B5 CON, B6, B6 CON|CAPC1608X90X35NL15T15|CMP-175820-2, CMP-175820-2, 06035A391GAT2A, CMP-175820-2|4
|TE Connectivity / AMP 3-644695-2|Connector Unshrouded Header 2 Position 2.54mm Solder Straight Thru-Hole|BAT, Debug B, Debug B CON, P1, P2|PCB-i8m17woc8q0u0fbeoczf-1|CMP-2792ecc2f21af855-6|5
|Rigado BMD-300-A-R|Mod Ble 4.2 Nordic Nrf52832 Soc|BMD-300-A-R, BMD-300-A-R CON|BMD-300 easy|BMD-300-A-R|2
4105021|2.2uF|Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 10uF 4VOLTS X5R 10%|C1, C2, C3, C4|CAPC1608X90X35NL15T15|CMP-4105021-1|4
|3.3uF|Generic 0603 Capacitor|C2 MIC, C3 MIC|CAPC1608X08M|CMP-nocyn7nhex2srcneo663-2|2
|10uF|CAP CER 1500PF 50V 10% X7R 0805|C5 MIC|CAPC2013X94X50LL20T25|CMP-126016-2|1
4105021|3.3uF|Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 10uF 4VOLTS X5R 10%|C7, C8, C9, C10, C11|CAPC1608X90X35NL15T15|CMP-4105021-1|5
|3.3uF|CAP CER 1500PF 50V 10% X7R 0805|C15, C17, C18||CMP-126016-2|3
4105021|100nF|Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 10uF 4VOLTS X5R 10%|C16, C20, C29, C35|CAPC1608X90X35NL15T15|CMP-4105021-1|4
